path,kind,protects,assertions,method,runner,boot_smoke,assertion_names
tools/test/show-repo-intake.test.mjs,behavior,"The app-wide intake GESTURES in the shell: which drop and paste events are taken, which are declined, and where the view goes after; plus the header Paste button's reporting and the shell's `menu` declaration. The fold they call is stage.test.mjs's.",24,pure,suite,,"the shell registers one paste listener, and it is the only one;a paste off the Stage stages, routes, and opens the one thing that landed;a batch lands and stays listed;a paste that stages nothing does not yank the view;on the Stage a paste stages in place: no route, no auto-open;a paste into a form field keeps its native paste;off the Stage a field paste is left entirely alone, offers included;on the Stage a field paste still offers what the field cannot hold;a paste with no clipboardData is declined rather than thrown on;a drag of files raises the cue and makes the window a drop target;a drag carrying nothing worth staging never raises the cue;a drag over a form field keeps its native drop;leaving the window clears the counter rather than decrementing it;a drop the Stage view already handled is not staged twice;a drop anywhere else stages, routes, and opens the one file;an empty clipboard is reported as information, not as an error;the empty message says what happened, not why;a read that throws is still an error, and keeps the red;a paste that lands routes to the Stage and opens the one item;a second tap while the first is still reading is dropped;the shell contributes one menu row, and it is the paste;the menu row carries no prose, because a held-finger menu has no room for it;the row runs the same call as the header button;the long press is the only chrome route: no second button in the markup"
tools/test/show-repo-mailbox.test.mjs,behavior,"An `ask` survives a page load. fulfill() returns a result for an unsupported kind and writing a result is what marks a request answered, so an ask reaching the fulfil loop would be closed by its own rejection before anyone saw it; the guard keys on the record, not on whether it validates.",5,read,suite,,"an ask is skipped by the fulfil loop, so no result is written for it;a malformed ask is skipped too, since the guard reads the kind not the verdict;the read kinds still fulfil, so the guard did not switch the channel off;an ask alongside a read kind blocks neither;an already-answered ask is not listed as pending"
tools/test/show-repo-overlay.test.mjs,behavior,With no overlay the cache is served as-is and no per-repo reads happen.,9,pure,suite,,"no overlay: the cache is served as-is and no per-repo reads happen;overlay: the branch manifest is spliced over the cache where the branch exists;overlay: a branch without a manifest keeps the cached config;the config crawl runs under overlay, reads at main only, and commits;refreshConfigs under overlay rebuilds the cache, then re-applies the splice;an overlaid repo opens at the branch\; others open at their default;entering the Config view for an overlaid repo warns about the read/write mix;the boot reads ?overlay= through URLSearchParams (the toss params shim answers it);the markup carries the overlay chip and the per-row glyph"
tools/test/show-repo-panes.test.mjs,behavior,Every estate nav stop resolves to a pane that exists in the markup.,4,pure,suite,,every estateNav stop resolves to a pane that exists in the markup;the estate sub-views all resolve to the one estate pane;a repo view is not a carousel stop;no pane is declared that the nav cannot reach
tools/test/show-repo-projects.test.mjs,component,Project rows render from the manifest and degrade quietly when the field is absent or malformed.,29,read,suite,,"repoProjects: absent, non-array, or empty config yields no rows;repoProjects: string and object entries normalize to {path, label, board, inbox};repoProjects: a landing is kept as a root-relative path, junk reads as undeclared;repoProjects: the board is derived from the convention, and overridable;repoProjects: junk entries drop instead of throwing;repoProjects: an inbox parses in the repo-level grammar, and stays optional;openProject switches the repo, then opens the project view;openProject does not navigate when the repo switch failed;goProject sets the view, normalizes the path, and reads the README;the open project resolves to its declared entry, or a derived one;repoProjects prefers the OPEN repo's live manifest over the estate cache;openProjectBoard routes a file board to the Board pill, a folder board to Files;the Board pill exists for a file board only, and renders the board keyed per ref;resolveRepoRelative folds board links onto repo-root paths;projectGithubUrl points at the folder, at the ref a row tap would browse;a project deep-links as ?repo&view=project&project=;parseUrl reads the project back off a deep link;the sidebar markup wires the project rows to the shell methods;the repo sidebar carries the same list, and the pane binds the open one;both project lists hang off the same rule, and the card carries neither list;a landing takes the Overview slot, rendered through toss-render at the browsed ref;the FAB busts out of a project landing embed;projectPages is the workspace slice of the repo catalog, derived not declared;groupProjectDocs: root leads, folders alphabetical, READMEs lead their folder;loadProjectDocs filters the tree to workspace markdown, and failure is not ""no docs"";a docs row opens the file in the shell viewer;a non-default pill rides the deep link as &tab=, and boot routes it back;the pane wires the pills, the landing embed, the pages grid, and the docs rows;the two sidebar project lists are sized the same"
tools/test/show-repo-routing.test.mjs,behavior,"show-repo's view routing: every screen the shell can enter has an address that reopens it, no view name is compared outside the VIEWS table, and a retired view's key aliases onto what replaced it rather than dropping the link.",15,pure,suite,,"the table is the only router;every view the shell can enter has a row;rows are well formed, and keys and aliases are unique;an alias resolves to its row rather than to a view of its own;every view round-trips: stamped, then parsed back to itself;the second key rides along, for the views that carry one;the shell mode round-trips, and only when it is not the default;an unknown shell mode reads as the default rather than blanking the app;the FAB toggle contract is well formed, and its setter is the mode setter;the header toggle returns to the mode it left, not to full;the repo sidebar hands its Files row to the central surface, scoped;the retired views alias onto what replaced them, carrying their scope;opening a file routes to the Files view, scoped to its folder;the browsed ref rides the address from any repo view;the landing is the overview, and the gallery is its own view"
tools/test/showing-pick.test.mjs,behavior,scripts/showing.py,7,spawn,suite,,"a lib change resolves to ?use=, which is the call the repo got wrong by hand;a lib file several pages gh.load is offered to each, and the app lands on its view;a page file resolves to the toss, since ?use= never swaps a page shell;the renderer previews by nesting rather than by rendering itself;a shell change acting on the top-level document reaches no link at all;docs and tools get an honest no-link rather than a link that shows nothing;lib without a rebuilt pre-build warns, since ?use= fetches dist"
tools/test/skills-registry.test.mjs,gate,"skills/manifest.csv against skills/ both ways, so a skill cannot be added or removed without its row. The manifest is served to other repos by absolute URL and had no gate and no builder; its accuracy rested on memory.",3,read,suite,,"every skill directory has exactly one manifest row, and every row a directory;every row carries a description;the skill that fetches the library names this repo and this folder"
tools/test/snags-index.test.mjs,gate,"The snags log's repeat detector and its parser: the thresholds that decide what counts as a possible repeat, the boundary that credits a dated sub-paragraph to its own entry, and that every sighting in the committed log sits inside a slugged entry.",11,read,suite,,"a sighting belongs to the entry it sits in;a `---` between entries does not lose one;two dates on one line are two sightings of one snag;a dated bold sub-paragraph counts toward its own entry;a sighting above the first entry is reported as orphaned;an entry with no seen line is undated, not uncounted;the table leads with repeats and marks the count;the detector catches the pair that prompted it;one shared word is not enough, or every loader snag would pair;tokens drop stop words and fragments, so a slug is matched on its nouns;the committed log is fully slugged, with no uncounted sighting"
tools/test/source-peek.test.mjs,behavior,"The rendition is chosen by extension, and code is the default rather than a guess.",14,read,suite,,"the rendition is chosen by extension, and code is the default;an excerpt reports what it left behind;a file shorter than the window is not reported as truncated;trailing blank lines do not inflate the count;JSON is pretty-printed and its top level named;unparseable JSON is left alone and says so;a long file peeks\; only the reformat is skipped when it is huge;the body pulls the three decisions together;markdown frontmatter is fenced, not left to render as prose;only leading frontmatter is fenced;an address omits a ref it was not given;every address a peek builds parses back to its parts;a seeded address is served from the cache, not refetched;seeding ignores a non-string, so a failed load cannot poison the cache"
tools/test/stage-reader-height.mjs,behavior,"The stage's reader is one height whatever it holds, and a long file scrolls inside it rather than being clipped by it; measured in a real browser, since jsdom has no layout and a screenshot shows neither.",,pure,npm run test:reader-height,,
tools/test/stage.test.mjs,component,"The stage: membership, grouping, the diff lens, saving, and the cross-repo address grammar.",177,kit,suite,0,"mounts with no startup warnings or errors;pickerRoots: open repo, then quick links, then targets, deduped;pickerRoots without shell or targets is just the open repo;destPills: the repo box, then each project box, deduped and labelled;destPills is empty when nothing is declared, and never guesses a root;aim sets the destination and the picker label together;grab stages the picked ref once, deduped by key;view loads a ref into the inline reader, not the shared activeFile;the reader walks the staged set, and every position opens;a fetch that fails still opens, as a note rather than a closed modal;view shows a local text item inline;a dropped file becomes a local stage item holding its bytes;a dropped markdown file is held as text, not as bytes;a dropped markdown file reads rather than reporting itself binary;a dropped text file with only a buffer still decodes;bytes that are not UTF-8 stay bytes;an svg keeps its bytes, so it still reads as an image;pasted text that reads as refs stages those refs, not a text file;pasted prose is held as a local text item;takeDrop stages a dropped file and reports what it added;takeDrop with no files falls to the dragged text, refs and all;every local item takes its own key;focus names an item and the stage opens its reader, then forgets it;a drop on the view itself opens one file, and stays out of the way for a batch;a spreadsheet paste stages one flavor and offers the rest;a text/plain grid is named .tsv, so it opens as a table;a pasted CSV is named .csv, so it opens as a table like its TSV twin;a quoted comma is a value, not a field separator;an escaped doubled quote does not reopen the field;tab wins over comma, so a TSV carrying prose commas stays a TSV;prose with commas is not a grid;a rows function is named .js, since pasting one is how work resumes;isRowsFn takes the shapes the workbench accepts, and not bare JavaScript;a multi-line function body is a function, not a comma grid;a JSON array of records opens as a table\; any other JSON stays a tree;a workbench bundle is recognized exactly, by the key that defines one;rows are recognized in all three shapes the workbench eats;a rows function is a transform, and other JavaScript is not;a pasted bundle opens in the tool, since reading it shows gzip strings;every other arrival still opens on its own content;prose, markdown and an empty stage offer nothing;a ref is never transform-shaped, since it has no text to hand over;the chip row names one item per qualifying local, and skips the rest;prose with a stray tab is not a grid;staging an offered flavor moves it onto the stage and off the bar;a paste into a form field keeps its native paste, and offers the rest;ref lines still stage as refs, through the flavor path;an offer already on the stage under that name is not offered again;takePaste reports what landed and what the paste also carried;the offers a paste leaves ride the store, so a bench that mounts later finds them;a paste into a field stages nothing, and says so rather than silently taking;offer: false reads the clipboard without touching the bar;an empty clipboard folds to nothing rather than staging a blank;takeFlavor stages one flavor under its own name, refs included;a local image reads from its own bytes, with no repo behind it;the data URI keys on the extension, so a rename changes what it renders as;a binary with no mode to draw it is still refused, and says which;a dropped workbook reads rather than being refused;a rename reaches both fields a local item is read through;a renamed local file deposits under its new name;a name that cleans to nothing leaves the item alone, and so does Escape;commit is idempotent, since Enter commits and the blur behind it fires too;a ref item cannot be renamed: its path is where it came from;renaming under an open reader re-labels it;groups covers only refs\; local items render on their own;send deposits refs through copyTo and local files through save/saveBytes;an empty dir deposits local files at the repo root;a local-only stage still mints: the text rides the fragment, gzipped;a local BINARY still cannot ride, and the refusal says which;refs and pasted text ride one link together;a paste past the link budget reports the overflow instead of minting;save mints a surface in the registry, never a repo manifest;a second save appends rather than replacing the first;the dialog reads exactly what will be written;save does nothing with an empty stage;loadRecent merges root repos newest-first, tagging each file with its repo;toggleFile stages a file and unstages it on the second tap;Browse lists repos, then descends\; never a recent file;Recent lists the sweep and nothing else, filtered by its own badges;Search matches filename-contains across the trees, basename first;a leading @ is eaten, not matched;Browse and Search share one tree cache, so neither refetches the other's;diffLines marks adds and dels around a trimmed common middle;diffLines on identical text is all context;runDiff resolves a local text item against a ref item;diffHandoff builds the Diff page address from the staged pair;diffHandoff hides when either side is a local file;whereFrom reads as repo short name, then the folder;the reader toggles into a diff over that pair, and back to the file;two taps open one comparison, not two stacked on each other;backing out of the comparison lands where the walk got to;the picker offers three views and switching rebuilds without re-diffing;unified is one column of tagged lines;split pairs a changed line into one row, and marks the words inside it;a line with no counterpart leaves the other side blank rather than pairing;patch is a real unified diff, with hunk headers and file lines;patch context is a control, and only Patch shows it;copy hands over the patch in Patch view, and the tagged block otherwise;identical sides say so in Patch rather than drawing an empty box;closing the reader takes the comparison with it;the reader offers one way in, and no partner button for coming back;each diff slide holds its own pair, and the copy follows the reader;A is the file you are on, at every position including the last;one staged item still pairs with nothing;a pick reaches a file the adjacent rule never could;the pick follows the reader: A moves, B stays where it was pinned;the pick is held by key, so a reorder does not re-aim it;a pick whose file leaves the stage is forgotten, not left dangling;the picker lists every other staged file, with where each came from;compareWith sets and clears the pick, and rebuilds the open deck;closing the reader forgets the pick, since it was a reading choice;staging while reading keeps the pick, since that is not the reader leaving;the reader says which staged file is on screen, and keeps saying it;the stage announces no base, since it owns its own comparison;a local item says so rather than staying silent;leaving puts back the subject that was there before;staging while reading does not hand the subject back to itself;the comparison walk keeps the sidebar following side A;the reader offers a door into the sidebar;the ref bar stages the version it names and lands the reader on it;asking twice seeks rather than staging a duplicate;a spec with no address is refused, so the fab makes the trip itself;the handle is put back when the reader leaves;no intake takes a position any more: everything appends;diffLabel names the item's own ref, or ""default"";nothing in the stage asks for a ref to be typed;a version diff is two staged addresses, not a typed ref;diffDump renders a labeled header over the tagged rows;diffPrompts is the fixed general-review list, label + ask;copyDiff copies the diff dump and flips diffCopied;invalidateDiff drops a shown diff so a stale copy can't mismatch the selection;removing a staged item clamps an out-of-range pair and clears the stale diff;mint round-trips refs and prompts\; parse stays refs-only;mint omits the prompts param when there is no commentary;mint/parseLink round-trip the diff mode, and legacy array opts still work;StageLink.read: hash wins, query is the fallback (tossed / deep-link form);StageLink.read: an empty #stage= falls back to a populated ?stage=;decodePrompts drops malformed entries and bad payloads;a diff-mode link opens the reader on its diff, once;mint round-trips the compare pick and the view;a local pick cannot ride, since its key is an in-page id;a view the picker does not offer is refused rather than carried;the grammar and the picker read one list, so neither can grow alone;read takes the reading from the query too, when a context ate the hash;an opening link applies its view at once and its pick when the item lands;a pick naming something the link did not carry never resolves;copyLink carries the reading back out;diffPrompts shows link-carried bespoke asks first, then the fixed set;copyLink carries the bespoke prompts back into the minted link;copyPrompt assembles both texts, the diff, and the specific ask;pasted text is named by what it is, so the extension is not a lie;a dest-carrying send lands local files ON the named branch;parseDest reads a slashed branch out of owner/repo@ref:dir;a dest= key aims the stage, from the fragment or the query;the destination trigger splits repo from its scope, and the folder never truncates away;dictation stages a file that exists nowhere, breaks and all;the pencil is a mode switch over one text, and the typed version wins;staging from inside the keyboard takes the textarea, not the stale buffer;cancel discards, since the buffer is one utterance and staging is one tap;the pad shows three marks and a shift, and a shifted mark drops it;a caret in a sentence gap turns the period key into the stitch;the pad face follows the caret, which nothing reactive otherwise tracks;the stage paints through the kit and its pad turns into casing keys;an armed pin puts arrows where Stage was, and they walk that edge;a tap on the blank canvas sends the caret to the end;three taps in a run take the whole buffer;the third tap counts even when it lands on the pin the second one painted;the keyboard mode does not wear a microphone;Done resumes dictation only if the keyboard interrupted it;askAge is coarse, and says nothing when the record carries no date;askTaskUrl links the citation, and stays quiet without one;loadAsks keeps valid asks and drops everything it cannot use;resolveAsk writes the result that closes it, and drops the row;resolveAsk refuses a decline with no reason, and leaves the row standing;paste: an empty clipboard is information, not an error;paste: a read that throws keeps the error colour;paste: something arriving is staged and reported as a success"
tools/test/state-history.test.mjs,component,"The State view's History panel reads a derived file's change log honestly: the cadence summary, and a per-interval diff taken through each store's own fingerprint so the panel and the crawl's commit gate cannot disagree.",19,alpine,suite,,"the history is the commit list, newest first, each with its gap;the summary is the cadence, on a median so one quiet stretch cannot set it;a full window says so, since its span is a floor and not a history;a repo cache diffs on hash, and an alignment grade counts as a change;a record that joined or left is named as such, not silently counted;a second tap closes the interval\; a committed version is read once;the sessions cache diffs on the record blob sha, at its own grain;a store with no fingerprint falls back to comparing the record itself;nothing changed and nothing to count do not print alike;a failed read fails its own interval, never the panel;one panel, two tabs, and the tab sticks across rows;a duration is read from the ring in the newest committed version;the summary carries what a run costs beside how often it changes;the probe reports pushes and record writes since each row was built;a quiet source says so plainly rather than saying nothing;the probe carries the Refresh weight, and the clock only where it cannot;the probe says what its figure is worth, in both directions;a probe that cannot read leaves the rows exactly as they were;teardown clears the tick and the listeners"
tools/test/state-view-groups.test.mjs,component,"The Activity group's pairing and its wiring: a group whose members drifted apart still renders, as two boxed rows with one button that refreshes one of them, and a group naming a shell method nobody defines renders an enabled button that does nothing.",14,alpine,suite,,"the fold: configs stands alone, the activity two travel together;a grouped row surrenders its own button, an ungrouped one keeps it;one press runs the group, not a member;busy while EITHER half runs, since the shell runs them in sequence;worth pressing if EITHER source moved;the tooltip states both costs and both throttles, which the rows no longer can;the heading probe concatenates both readings and never sums them;a quiet probe still reads, and reads as quiet;a half-read heading says nothing rather than half the answer;the probe tooltip keeps each half attributed, with its own caveat;the refresh tooltip names WHICH half is past its throttle;every refresh the view names is a method the shell defines;the group runs both crawls, and each is forced;teardown clears the tick and the listeners"
tools/test/state-view-progress.test.mjs,component,"The State view draws a crawl's live progress per row, in that crawl's own verb and unit, and says nothing when no crawl it started is running.",12,alpine,suite,,"idle: no slot, nothing to say, and a bar at zero;a slot with no denominator yet states the verb and nothing else;mid-crawl: finished over total, in its own unit, everything in flight named;each row reads its own slot, and one crawl running lights one row;an unpooled fan-out counts without naming: the line ends after the count;the wire tail reads the newest GitHub call, verbatim past the host;a write and a failure are the two rows that say more than GET 200;the bar is items finished over items total, and the run is one pass;the shape is the path with the parts that vary taken out;the calls tab groups by shape, commonest first, with its time;busy tracks the row's own shell flag, which is what shows the bar;teardown clears the tick and the listeners"
tools/test/state-view-throttles.test.mjs,gate,"The one number per cache. The shell enforces each throttle and the State view prints it, so a shell-side change leaves the row promising an interval nothing obeys, with nothing on screen to say so.",6,alpine,suite,,"every throttle the view names is a constant the shell defines;the view fallback equals the shell constant it stands in for;the live shell wins over the fallback, which is the whole point;no shell, no crash: the fallback carries the row;a shell value that is not a number falls back rather than propagating;teardown clears the tick and the listeners"
tools/test/stranded-titles.test.mjs,behavior,"the stranded-titles classifier: a title inside a button is reachable, and a '<' in an attribute value does not break the tag walk",11,spawn,suite,,"a title on a bare span, with nothing to tap, is stranded;a title inside a button is reachable, since tapping the button reaches it;an ancestor several levels up still counts as reachable;a void element does not swallow the titles that follow it;a ""<"" inside an attribute value does not break the tag walk;a title that only repeats the element's own x-text is an echo, not a finding;a title that says MORE than the visible text is stranded, not an echo;a comment holding title= markup is not counted;both title and :title are read;the report names the rule when it finds something;a clean file says so and reports nothing to fix"
tools/test/subject-actions.mjs,behavior,"Inside a toss, the fab reaches the subject page actions across the frame boundary.",,pure,npm run test:subject-actions,,
tools/test/subject-channel.test.mjs,kit,"The kit's own half of the subject channel: the snapshot is taken at open() rather than at the first write, so a surface's own handle is never what gets restored to the page it borrowed from.",7,alpine,suite,,"a surface says what it is showing, and the page gets its own back;the snapshot is of what was there before, whatever order the writes come in;a global not named in keep is left alone in both directions;releasing twice is a no-op rather than a second restore;the answer bridge is opt-in, and takes the choice with it when it goes;the door opens the drawer on the tab that names the file;an unframed page is one host, not two"
tools/test/surface.test.mjs,component,A v1 surface document reads as v2 and says which version it was.,14,alpine,suite,,"a v1 document reads as v2, and says it was v1;kind splits into type and target.source;reading a v1 file does not rewrite it;a v2 document passes through;a non-surface is null, distinguishing unreadable from empty;an item key is its subject, not its id;a path-only source is local, and travels only with its content;a working set round-trips through a surface;what cannot be carried is named, not dropped;a diff pair records which two items, not just that there is a diff;context carries only what stays true with no tool running;a name is earned from the contents;saving appends: two saves of one set are two files;write drops the empties and stamps v2"
tools/test/surfacing-manifest.test.mjs,gate,SURFACING.md prose and surfacing.json stay in step on which primitives exist.,3,read,suite,,the primitives section parses and both sides are non-trivial;every SURFACING.md primitive has a manifest row;every manifest row points at a real SURFACING.md primitive
tools/test/swipe-deck-stack.test.mjs,behavior,"The deck stack that drilling rests on: only the top deck answers a key or a Back, so a child does not close its parent with it or step it invisibly underneath; plus drill’s two conventions, the back chevron and the parent as the head of the crumb.",12,alpine,suite,,"opening pushes onto the stack\; the last one opened is the top;one Back pops one deck, and the parent is still there underneath;only the top deck answers a key;leaving a deck leaves everything stacked on it;drill: the dismiss button becomes a back chevron, since it returns;drill: the parent is the head of the child’s breadcrumb;a slide the reader has left is emptied, and rebuilt on return;one slide of hysteresis, so a step back does not rebuild;closing lets every slide go, not just the far ones;the header is writable, which is how a deck follows its own slides;a click on the ground beside the panel dismisses, a click inside does not;only the topmost deck answers a click on the ground"
tools/test/swipe-deck-width.test.mjs,behavior,"A deck slide stays exactly one track wide, so cards are not cut off and the pager lands on the card it names.",4,read,suite,,"a slide is exactly one track wide, and its inner can shrink;the track cannot exceed its cell;the takeover panel caps its single column;innerClass adds to the width classes rather than replacing them"
tools/test/tests-registry.test.mjs,gate,"Every test file has a row saying what it protects, the derived fields match disk, and no browser check is left with nothing to run it.",12,read,suite,,"every test file has exactly one row, and every row exists;every row is typed, and the kind vocabulary is closed;the declared derivation matches the files on disk;every counted assertion has a name;a non-suite check reports no assertion count rather than zero;every smoke index addresses a real assertion;protects says what breaks, and does not become an inventory;protects says more than ""it mounts"" when the file does more;the unexamined count is reported;every browser check is owned by an npm script;every kind of check carries a gloss that says what the kind means;tools/test holds only tests and its declared helpers"
tools/test/text-fields-registry.test.mjs,behavior,"the estate's prose-field vocabulary: that it stays the declared size, that every name is typed and carries the use_when rule that settles which to pick, and that the alias map is a function no name escapes through twice",6,read,suite,,"the vocabulary is the declared size;every row is typed: field, audience, gloss, use_when;field names are unique;the alias map is a function: no name maps to two fields;no alias is also a sanctioned name;every sanctioned name is prose about a row, not a row identifier"
tools/test/text-vocabulary-conformance.test.mjs,behavior,"this repo's own carriers against the stated prose-field vocabulary: a field name nothing accounts for fails, an alias passes, since a carrier conforms by declaration rather than by rename",1,spawn,suite,,every prose field name in this repo is one the vocabulary accounts for
tools/test/tools-view.test.mjs,component,"The Tools view's address grammar and its identity join: breaks if a bare path stops meaning the hub at main, if an off-default ref stops routing through toss-render, or if a shelved page stops inheriting its title from pages/pages.csv.",5,alpine,suite,0,mounts and loads the curated manifest with no startup warnings;resolve: bare path means the hub at main\; qualified ref overrides;render/thumb/source URLs follow the page catalog's conventions;cards inherit the page identity and carry the resolved URLs;the identity join does not leak across repos
tools/test/toss-charset.mjs,behavior,"A payload toss declares utf-8 on the blob it mounts, so a page with no <meta charset> of its own renders its emoji, accents, and non-latin scripts rather than the locale default's mojibake.",,pure,npm run test:toss-charset,,
tools/test/toss-fragment.test.mjs,behavior,"An address, its page query, and a trailing fragment survive the toss intact.",11,read,suite,,"the address, its whole page query, and a trailing frag come back intact;%26 keeps working, so links minted for the old reader still resolve;a value that is not valid percent-escaping is used verbatim, not thrown on;'+' is left alone: the params shim decodes it where it means a space;a trailing #frag stays on the value for splitFrag to take off;a nested toss keeps its inner address whole;every route key the page registers is readable as a fragment key;no key, an empty fragment, and a bare value read as nothing;an empty value reads as empty, so the page falls through to the panel;the page reads its fragment by slice, not URLSearchParams;address mode keeps fragment-only links on the rendered blob"
tools/test/toss-inline-deps.test.mjs,component,A relative script src inside a tossed page is fetched at the same ref and inlined.,5,alpine,suite,,"a relative script src is fetched at the same ref and inlined;a dep carrying a literal script-close survives the outerHTML round trip;a relative stylesheet becomes a style element, escaped the same way;absolute and root-relative refs are left alone, and a dep-free page is untouched;a dep that cannot be fetched marks the element instead of failing the render"
tools/test/toss-multiparam.mjs,behavior,A toss address carrying both a query and a fragment delivers both to the rendered page.,,pure,npm run test:toss-multiparam,,
tools/test/toss-paste.mjs,behavior,"The clipboard panel routes a paste by shape: data, markdown, and logs reach the viewer instead of being rendered as HTML, and a markdown payload cannot script the shell.",,pure,npm run test:toss-paste,,
tools/test/toss-routed-subject.test.mjs,behavior,"An envelope address comes apart into repo, ref, and path.",10,read,suite,,"an envelope address comes apart into repo, ref, and path;a slashed ref survives, since every session branch has one;a query or frag on the address belongs to the renderer, not the path;anything that is not an address reads as null rather than half-parsing;a routed toss leaves the FILE as the subject, with the app as via;a bare address keeps its empty ref, which the grammar reads as the default branch;the title names the file being read, not the app reading it;a trailing frag is the renderer's, and never reaches the subject path;an unknown route says so and stamps nothing;a failed fetch leaves no subject rather than a file that never rendered"
tools/test/toss-width.mjs,behavior,"A page tossed at a forced width really is laid out at it, in both directions, and the pointer type it cannot fake stays untouched.",,pure,npm run test:toss-width,,
tools/test/tracker-assessments.test.mjs,gate,Every tracker/assessments/ record keeps the dated filename and the four tracker-assessment/1 required keys.,3,read,suite,,"every assessment file is a dated .json, slug-suffixed only if needed;every assessment carries the tracker-assessment/1 required keys;the filename date matches assessedAt"
tools/test/traffic-states.mjs,behavior,"The three size states against a controlled server: disclosed, undisclosed, and cached.",,read,npm run test:traffic-states,,
tools/test/traffic.test.mjs,behavior,"Size accounting: a cache hit is not free, an undisclosed figure is not zero, and no total absorbs what it could not measure.",23,read,suite,,"fmtBytes keeps the shape of the figures that matter;classify names GitHub endpoints by shape, and everything else by host;label collapses a jsDelivr combine URL instead of wrapping four lines;a row is network, cached, or undisclosed, and the three are distinguishable;boot totals exclude undisclosed rows and report how many they excluded;the navigation entry becomes the document row;boot rows group by role, and a group carries its own undisclosed count;a .woff2 is a font whatever host serves it;API groups roll by shape, and a missing content-length stays unknown;a write is counted apart from a read, at both levels;repoOf reads the target repo out of every address form we use;the repo cut separates a crawl from browsing, and still adds up;a call carrying `via` is a code load, whatever endpoint it used;the readout line carries three facts, and omits what it does not know;storageRows counts UTF-16 bytes for keys and values, biggest first;the fetch wrapper records a call without touching the body;the wrapper records the method, from init or from a Request;a response with no content-length is unknown, not zero;a failed fetch is recorded and still rejects;the ledger is capped but its totals are not;the via marker attributes the right fetch, even with gets interleaved;the get wrapper tells an inlined module from a fetched one;gh-boot loads traffic.js in the chain, so the readout is never waiting on it"
tools/test/treemap.test.mjs,kit,"squarify tiles its rectangle exactly, in proportion and without overlap, including degenerate input, and stays fast at ten thousand items.",9,kit,suite,,"kit surface;categorize: extensions, special names, fallbacks;buildTree: hierarchy, rollups, sort, parents;catTotals aggregates bytes and files per category;squarify: tiles the rect exactly, in proportion, without overlap;squarify: aspect ratios beat naive slicing;squarify: degenerate inputs;squarify scales: 10k items lay out fast and completely;fmtBytes"
tools/test/url-params.test.mjs,behavior,"The fragment wins over the query for the same key, which every toss address depends on.",15,read,suite,,"the fragment wins over the query for the same key;the query is read when the fragment lacks the key;an empty fragment value does not mask a real query value;a missing key is null, not undefined or an empty string;leading punctuation is optional on both halves;values arrive URLSearchParams-decoded, so an address survives escaping;first() takes the earliest key that has a value, in declared order;source names the half get() would take, under the same rule;a malformed half degrades to the other rather than throwing;withKey sets a key, replacing in place rather than appending;withKey seeds an empty fragment when handed a bare marker;withKey leaves every other segment byte for byte;withKey removes the key on an empty value;withKey round-trips a value through get(), escaping included;both renderer pages read their inputs through the helper"
tools/test/use-ref-no-store.test.mjs,guard,"Every ?use= loader fetches with cache: no-store. A ?use= ref is usually a branch, which moves, and the HTTP cache is keyed by URL alone, so without this a preview link serves a bundle from an earlier push and shows old code with nothing on screen to say so.",2,read,suite,,every ?use= loader passes cache: no-store;no page still claims a branch ref is cache-safe on its own
tools/test/viewer-image.mjs,component,"The viewer's image module: a repo image is re-fetched as bytes and drawn (so a private repo works), and it opens over a host's blanket defaultMode.",,pure,npm run test:viewer-image,,
tools/test/viewer-pdf.mjs,component,"The viewer's pdf module: a repo PDF is fetched as bytes and rasterized (so a private repo works), it opens over a host's blanket defaultMode, the pager and swipe track agree, the handoff carries the file's address, the header holds together at phone width, and pdf-lib is never pulled for a read.",,read,npm run test:viewer-pdf,,
tools/test/viewer-xlsx.mjs,behavior,"The viewer's workbook module: an .xlsx is unzipped and drawn as a table rather than as replacement characters, it opens over a host's blanket defaultMode, the sheet tabs carry display names in workbook order (not part-file order), and a date cell reads as a date rather than as a serial.",,pure,npm run test:viewer-xlsx,,
tools/test/viewer.test.mjs,component,"Mode resolution always lands somewhere: every form of the option falls back to raw when it cannot resolve, and a delimited parse pads short rows and names blank or duplicate headers so no column or record is dropped.",29,alpine,suite,,"mounts clean\; the map opt is plumbed onto defaultMode;string form: honored when available, else falls back to raw;ext map: keyed by extension with * catch-all;ext map: unresolvable pick (no key/catch-all, or mode not available) → raw;function form: receives the file, can key on size;function form: a falsy return or a throw falls back to raw;no opt: defaultMode defaults to the raw string;a CSV offers the table mode\; raw stays available;a JSON object (not an array) still does not offer table;parseDelimited handles quotes, escaped quotes, and CRLF;tableRows maps a CSV onto header-keyed records;tableRows splits a TSV on tabs;blank and duplicate headers get positional names, so no column is lost;a short row pads rather than dropping the record;tableRows passes a JSON array through, and names the shape it wanted;no stray warnings or errors after the resolves;the markdown preview scrolls on its pane, not on its text column;mimeFor answers for images and PDFs, and stays quiet otherwise;isPdf and isImage stay separate questions;a PDF offers the pdf mode, with raw still one tap away;the pdf mode is exclusive: it beats a host blanket default of raw;the pdf pane starts as a message and nothing else;the pdf stage can host a flex track, which needs min-h-0;dirPart and namePart divide a path, slash riding with the directory;a bare filename is all name and no directory;the name can still be truncated once the directory is gone;a workbook opens in the sheets mode, whatever the host asked for;isWorkbook and mimeFor agree on which extensions are workbooks;the sheets mode is exclusive, and the image mode still is too"
